,iata_code,airport_name,icao_code,city,country,latitude,longitude
0,GKA,Goroka Airport,AYGA,Goroka,Papua New Guinea,-6.0816898346,145.391998291
1,MAG,Madang Airport,AYMD,Madang,Papua New Guinea,-5.2070798874,145.789001465
2,HGU,Mount Hagen Kagamuga Airport,AYMH,Mount Hagen,Papua New Guinea,-5.826789856,144.296005249
3,LAE,Nadzab Airport,AYNZ,Nadzab,Papua New Guinea,-6.569803,146.725977
4,POM,Port Moresby Jacksons International Airport,AYPY,Port Moresby,Papua New Guinea,-9.4433803558,147.2200012207
5,WWK,Wewak International Airport,AYWK,Wewak,Papua New Guinea,-3.5838301182,143.669006348
6,UAK,Narsarsuaq Airport,BGBW,Narssarssuaq,Greenland,61.1604995728,-45.4259986877
7,GOH,Godthaab / Nuuk Airport,BGGH,Godthaab,Greenland,64.19090271,-51.6781005859
8,SFJ,Kangerlussuaq Airport,BGSF,Sondrestrom,Greenland,67.0122218992,-50.7116031647
9,THU,Thule Air Base,BGTL,Thule,Greenland,76.5311965942,-68.7032012939
10,AEY,Akureyri Airport,BIAR,Akureyri,Iceland,65.6600036621,-18.0727005005
11,EGS,Egilsstaðir Airport,BIEG,Egilsstadir,Iceland,65.2833023071,-14.4013996124
12,HFN,Hornafjörður Airport,BIHN,Hofn,Iceland,64.295601,-15.2272
13,HZK,Húsavík Airport,BIHU,Husavik,Iceland,65.952301,-17.426001
14,IFJ,Ísafjörður Airport,BIIS,Isafjordur,Iceland,66.0580978394,-23.1352996826
15,KEF,Keflavik International Airport,BIKF,Keflavik,Iceland,63.9850006104,-22.6056003571
16,PFJ,Patreksfjörður Airport,BIPA,Patreksfjordur,Iceland,65.555801,-23.965
17,RKV,Reykjavik Airport,BIRK,Reykjavik,Iceland,64.1299972534,-21.9405994415
18,SIJ,Siglufjörður Airport,BISI,Siglufjordur,Iceland,66.133301,-18.9167
19,VEY,Vestmannaeyjar Airport,BIVM,Vestmannaeyjar,Iceland,63.4243011475,-20.2789001465
20,YAM,Sault Ste Marie Airport,CYAM,Sault Sainte Marie,Canada,46.4850006104,-84.5093994141
21,,Winnipeg / St. Andrews Airport,CYAV,Winnipeg,Canada,50.0564002991,-97.0325012207
22,,Halifax / CFB Shearwater Heliport,CYAW,Halifax,Canada,44.639702,-63.499401
23,YAY,St. Anthony Airport,CYAY,St. Anthony,Canada,51.3918991089,-56.0830993652
24,YAZ,Tofino / Long Beach Airport,CYAZ,Tofino,Canada,49.079833,-125.775583
25,YBB,Kugaaruk Airport,CYBB,Pelly Bay,Canada,68.534401,-89.808098
26,YBC,Baie Comeau Airport,CYBC,Baie Comeau,Canada,49.1324996948,-68.2043991089
27,YBG,CFB Bagotville,CYBG,Bagotville,Canada,48.3306007385,-70.9963989258
28,YBK,Baker Lake Airport,CYBK,Baker Lake,Canada,64.2988967896,-96.077796936
29,YBL,Campbell River Airport,CYBL,Campbell River,Canada,49.9508018494,-125.2710037231
30,YBR,Brandon Municipal Airport,CYBR,Brandon,Canada,49.91,-99.951897
31,YCB,Cambridge Bay Airport,CYCB,Cambridge Bay,Canada,69.1081008911,-105.138000488
32,YCD,Nanaimo Airport,CYCD,Nanaimo,Canada,49.0549702249,-123.869862556
33,YCG,Castlegar/West Kootenay Regional Airport,CYCG,Castlegar,Canada,49.2963981628,-117.632003784
34,YCH,Miramichi Airport,CYCH,Chatham,Canada,47.007801,-65.449203
35,YCL,Charlo Airport,CYCL,Charlo,Canada,47.990799,-66.330299
36,YCO,Kugluktuk Airport,CYCO,Coppermine,Canada,67.816704,-115.143997
37,YCT,Coronation Airport,CYCT,Coronation,Canada,52.0750007629,-111.444999695
38,YCW,Chilliwack Airport,CYCW,Chilliwack,Canada,49.1528015137,-121.939002991
39,YCY,Clyde River Airport,CYCY,Clyde River,Canada,70.4860992432,-68.5167007446
40,YZS,Coral Harbour Airport,CYZS,Coral Harbour,Canada,64.1932983398,-83.3593978882
41,YDA,Dawson City Airport,CYDA,Dawson,Canada,64.0430984497,-139.1280059814
42,YDB,Burwash Airport,CYDB,Burwash,Canada,61.3711013794,-139.0410003662
43,,Princeton Airport,CYDC,Princeton,Canada,49.4681015015,-120.511001587
44,YDF,Deer Lake Airport,CYDF,Deer Lake,Canada,49.2108001709,-57.3913993835
45,YDL,Dease Lake Airport,CYDL,Dease Lake,Canada,58.4221992493,-130.031997681
46,YDN,Dauphin Barker Airport,CYDN,Dauphin,Canada,51.1007995605,-100.0520019531
47,YDQ,Dawson Creek Airport,CYDQ,Dawson Creek,Canada,55.7422981262,-120.1829986572
48,YEG,Edmonton International Airport,CYEG,Edmonton,Canada,53.3097000122,-113.580001831
49,YEK,Arviat Airport,CYEK,Eskimo Point,Canada,61.0942001343,-94.0708007812
50,YEN,Estevan Airport,CYEN,Estevan,Canada,49.2103004456,-102.966003418
51,YET,Edson Airport,CYET,Edson,Canada,53.5788993835,-116.464996338
52,YEU,Eureka Airport,CYEU,Eureka,Canada,79.9946975708,-85.814201355
53,YEV,Inuvik Mike Zubko Airport,CYEV,Inuvik,Canada,68.3041992188,-133.483001709
54,YFB,Iqaluit Airport,CYFB,Iqaluit,Canada,63.756402,-68.555801
55,YFC,Fredericton Airport,CYFC,Fredericton,Canada,45.8689002991,-66.5372009277
56,YFE,Forestville Airport,CYFE,Forestville,Canada,48.7461013794,-69.0971984863
57,YFO,Flin Flon Airport,CYFO,Flin Flon,Canada,54.6781005859,-101.6819992065
58,YFR,Fort Resolution Airport,CYFR,Fort Resolution,Canada,61.1808013916,-113.690002441
59,YFS,Fort Simpson Airport,CYFS,Fort Simpson,Canada,61.7602005005,-121.2369995117
60,YGK,Kingston Norman Rogers Airport,CYGK,Kingston,Canada,44.2252998352,-76.5969009399
61,YGL,La Grande Rivière Airport,CYGL,La Grande Riviere,Canada,53.6253013611,-77.7042007446
62,YGP,Gaspé (Michel-Pouliot) Airport,CYGP,Gaspe,Canada,48.7752990723,-64.4785995483
63,YGQ,Geraldton Greenstone Regional Airport,CYGQ,Geraldton,Canada,49.778301239,-86.9393997192
64,YGR,Îles-de-la-Madeleine Airport,CYGR,Iles De La Madeleine,Canada,47.4247016907,-61.7780990601
65,YHB,Hudson Bay Airport,CYHB,Hudson Bay,Canada,52.8166999817,-102.310997009
66,YHD,Dryden Regional Airport,CYHD,Dryden,Canada,49.831699,-92.744202
67,YHI,Ulukhaktok Holman Airport,CYHI,Holman Island,Canada,70.762802124,-117.8059997559
68,YHK,Gjoa Haven Airport,CYHK,Gjoa Haven,Canada,68.635597229,-95.8497009277
69,YHM,John C. Munro Hamilton International Airport,CYHM,Hamilton,Canada,43.1735992432,-79.9349975586
70,YHU,Montréal / Saint-Hubert Airport,CYHU,Montreal,Canada,45.5175018311,-73.4169006348
71,YHY,Hay River / Merlyn Carter Airport,CYHY,Hay River,Canada,60.8396987915,-115.782997131
72,YHZ,Halifax / Stanfield International Airport,CYHZ,Halifax,Canada,44.8807983398,-63.5085983276
73,YIB,Atikokan Municipal Airport,CYIB,Atikokan,Canada,48.7738990784,-91.6386032104
74,YIO,Pond Inlet Airport,CYIO,Pond Inlet,Canada,72.6832962036,-77.9666976929
75,YJN,St Jean Airport,CYJN,St. Jean,Canada,45.2943992615,-73.2810974121
76,YJT,Stephenville Airport,CYJT,Stephenville,Canada,48.5442008972,-58.5499992371
77,YKA,Kamloops Airport,CYKA,Kamloops,Canada,50.7022018433,-120.444000244
78,YKF,Waterloo Airport,CYKF,Waterloo,Canada,43.4608001709,-80.3786010742
79,YKL,Schefferville Airport,CYKL,Schefferville,Canada,54.8053016663,-66.8052978516
80,YKY,Kindersley Airport,CYKY,Kindersley,Canada,51.5175018311,-109.180999756
81,YKZ,Buttonville Municipal Airport,CYKZ,Toronto,Canada,43.8622016907,-79.3700027466
82,YLD,Chapleau Airport,CYLD,Chapleau,Canada,47.8199996948,-83.3467025757
83,YLJ,Meadow Lake Airport,CYLJ,Meadow Lake,Canada,54.1253013611,-108.5230026245
84,YLL,Lloydminster Airport,CYLL,Lloydminster,Canada,53.3092002869,-110.0729980469
85,YLT,Alert Airport,CYLT,Alert,Canada,82.5177993774,-62.2806015015
86,YLW,Kelowna International Airport,CYLW,Kelowna,Canada,49.9561004639,-119.377998352
87,YMA,Mayo Airport,CYMA,Mayo,Canada,63.6164016724,-135.8679962158
88,YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,CYMJ,Moose Jaw,Canada,50.3302993774,-105.5589981079
89,YMM,Fort McMurray Airport,CYMM,Fort Mcmurray,Canada,56.653301239,-111.222000122
90,YMO,Moosonee Airport,CYMO,Moosonee,Canada,51.2910995483,-80.6078033447
91,YMW,Maniwaki Airport,CYMW,Maniwaki,Canada,46.2728004456,-75.9906005859
92,YMX,Montreal International (Mirabel) Airport,CYMX,Montreal,Canada,45.679501,-74.038696
93,YNA,Natashquan Airport,CYNA,Natashquan,Canada,50.1899986267,-61.7891998291
94,YND,Ottawa / Gatineau Airport,CYND,Gatineau,Canada,45.5217018127,-75.5635986328
95,YNM,Matagami Airport,CYNM,Matagami,Canada,49.7616996765,-77.8028030396
96,YOC,Old Crow Airport,CYOC,Old Crow,Canada,67.570602417,-139.8390045166
97,YOD,CFB Cold Lake,CYOD,Cold Lake,Canada,54.4049987793,-110.2789993286
98,YOJ,High Level Airport,CYOJ,High Level,Canada,58.6213989258,-117.1650009155
99,YOW,Ottawa Macdonald-Cartier International Airport,CYOW,Ottawa,Canada,45.3224983215,-75.6691970825
100,YPA,Prince Albert Glass Field,CYPA,Prince Albert,Canada,53.2141990662,-105.672996521
101,YPE,Peace River Airport,CYPE,Peace River,Canada,56.226898,-117.446999
102,YPG,Southport Airport,CYPG,Portage-la-prairie,Canada,49.903099,-98.273817
103,,Pitt Meadows Airport,CYPK,Pitt Meadows,Canada,49.2160987854,-122.7099990845
104,YPL,Pickle Lake Airport,CYPL,Pickle Lake,Canada,51.4463996887,-90.2142028809
105,YPN,Port Menier Airport,CYPN,Port Menier,Canada,49.8363990784,-64.2885971069
106,YPQ,Peterborough Airport,CYPQ,Peterborough,Canada,44.2299995422,-78.3632965088
107,YPR,Prince Rupert Airport,CYPR,Prince Pupert,Canada,54.2860984802,-130.445007324
108,YPY,Fort Chipewyan Airport,CYPY,Fort Chipewyan,Canada,58.76720047,-111.1169967651
109,YQA,Muskoka Airport,CYQA,Muskoka,Canada,44.9747009277,-79.3032989502
110,YQB,Quebec Jean Lesage International Airport,CYQB,Quebec,Canada,46.7911,-71.393303
111,YQF,Red Deer Regional Airport,CYQF,Red Deer Industrial,Canada,52.1822013855,-113.8939971924
112,YQG,Windsor Airport,CYQG,Windsor,Canada,42.2756004333,-82.9555969238
113,YQH,Watson Lake Airport,CYQH,Watson Lake,Canada,60.1164016724,-128.8220062256
114,YQK,Kenora Airport,CYQK,Kenora,Canada,49.7882995605,-94.3630981445
115,YQL,Lethbridge County Airport,CYQL,Lethbridge,Canada,49.6302986145,-112.800003052
116,YQM,Greater Moncton International Airport,CYQM,Moncton,Canada,46.1122016907,-64.6785964966
117,YQQ,Comox Airport,CYQQ,Comox,Canada,49.7108001709,-124.8870010376
118,YQR,Regina International Airport,CYQR,Regina,Canada,50.4319000244,-104.6660003662
119,YQT,Thunder Bay Airport,CYQT,Thunder Bay,Canada,48.3718986511,-89.3238983154
120,YQU,Grande Prairie Airport,CYQU,Grande Prairie,Canada,55.1796989441,-118.885002136
121,YQV,Yorkton Municipal Airport,CYQV,Yorkton,Canada,51.2647018433,-102.4619979858
122,YQW,North Battleford Airport,CYQW,North Battleford,Canada,52.7691993713,-108.2440032959
123,YQX,Gander International Airport,CYQX,Gander,Canada,48.9369010925,-54.5680999756
