flight_booking_id	flight_id	trip_id	seat	price	travel_class
1829	4466	0	27D	728	business
4225	6762	0	42A	728	business
1842	1726	1	8G	457	economy
1117	6632	1	36C	857	business
2538	4980	2	22A	761	business
540	4867	2	2A	361	economy
4172	219	3	2I	407	economy
1083	7853	3	32E	807	business
73	4278	4	36H	409	business
3926	6417	4	33B	409	business
6368	7582	5	25J	411	business
3936	3313	5	30D	411	business
828	3143	6	24B	552	business
2843	233	6	10A	152	economy
5065	7716	7	3C	185	economy
4822	3732	7	34J	585	business
7839	1688	8	25B	514	business
7857	7518	8	1F	114	economy
3327	515	9	27A	411	business
1268	4978	9	3B	11	economy
6788	1752	10	7A	136	economy
1031	7997	10	27C	536	business
7515	1530	11	10G	48	economy
7532	8039	11	21F	448	business
6361	7420	12	25F	437	business
3125	3451	12	37C	437	business
5888	8070	13	23H	447	business
939	444	13	36D	447	business
1425	6476	14	6E	185	economy
6228	8038	14	11I	585	business
7881	3261	15	29C	465	business
2468	2454	15	25H	465	business
6258	1676	16	12E	459	business
1728	3810	16	22I	459	business
924	3549	17	8G	187	economy
6719	3582	17	8H	187	economy
2390	8141	18	39J	468	business
1140	1154	18	41A	468	business
1917	1816	19	11D	495	business
1214	6045	19	9C	95	economy
212	472	20	16H	460	business
7457	4123	20	32E	460	business
2156	7424	21	4I	49	economy
5634	259	21	2E	49	economy
3430	3926	22	5F	92	economy
85	5642	22	1G	92	economy
2357	5339	23	3G	60	economy
6647	8116	23	10G	60	economy
3556	5256	24	10I	183	economy
492	5154	24	10E	183	economy
7952	5658	25	2D	107	economy
1049	2994	25	29D	507	business
902	3507	26	22F	515	business
2914	5972	26	4H	115	economy
1690	7689	27	6F	39	economy
7322	6228	27	2A	39	economy
7425	6932	28	24E	438	business
3384	909	28	14H	438	business
4199	294	29	36E	409	business
2882	537	29	6C	9	economy
1927	1457	30	37G	582	business
6767	1521	30	11H	582	business
6250	1975	31	4F	225	economy
2493	6607	31	14J	625	business
621	342	32	3B	149	economy
2395	6605	32	3C	149	economy
641	1447	33	6C	172	economy
4548	4662	33	7G	172	economy
3826	6801	34	1D	216	economy
3613	7014	34	5E	216	economy
2687	1946	35	4J	119	economy
6993	7246	35	20G	519	business
6382	5054	36	22A	1061	business
7780	4680	36	17E	1061	business
1326	47	37	2F	166	economy
84	7506	37	39D	566	business
1898	4792	38	4B	539	economy
7591	7641	38	1F	539	economy
721	5038	39	9J	84	economy
2465	8032	39	7B	84	economy
3354	673	40	7C	33	economy
24	7426	40	3D	33	economy
1431	7173	41	11F	429	business
2979	7895	41	44E	429	business
7605	1968	42	40J	433	business
716	6344	42	20I	433	business
1743	4997	43	8C	88	economy
6830	1445	43	37I	488	business
8152	4241	44	28A	418	business
2284	304	44	4H	18	economy
5941	8133	45	26D	621	business
7614	1428	45	6H	221	economy
3832	3875	46	3C	599	economy
7955	456	46	17F	999	business
4209	7164	47	28J	444	business
5812	5696	47	22E	444	business
2058	7010	48	6H	329	economy
6359	5001	48	13C	729	business
976	3028	49	10E	99	economy
4345	1595	49	6F	99	economy
4641	7326	50	3B	85	economy
2816	7645	50	24G	485	business
6414	973	51	1G	37	economy
1645	6255	51	2G	37	economy
5640	845	52	13C	565	business
4879	5822	52	7I	165	economy
7264	4326	53	27E	528	business
6709	2004	53	7A	128	economy
6673	4417	54	35E	495	business
2915	664	54	19D	495	business
6718	5297	55	23G	665	business
7011	7239	55	23H	665	business
4427	6879	56	7G	334	economy
7742	6174	56	7D	334	economy
6943	4958	57	37C	472	business
3727	4403	57	42D	472	business
1205	923	58	10A	62	economy
7049	1048	58	1G	62	economy
1830	7639	59	2H	70	economy
605	2178	59	7C	70	economy
1560	2056	60	16D	490	business
3110	3722	60	1F	90	economy
5189	7612	61	1D	502	economy
3077	6918	61	12C	902	business
6612	5445	62	3C	213	economy
5540	1171	62	2B	213	economy
4135	1038	63	25G	557	business
1065	3419	63	6F	157	economy
5617	752	64	36C	534	business
3518	895	64	6J	134	economy
7586	3578	65	4D	112	economy
4874	3336	65	10J	112	economy
981	4769	66	8A	149	economy
6772	1150	66	7C	149	economy
4102	7531	67	5F	49	economy
521	6614	67	3C	49	economy
839	1138	68	22B	886	business
4191	5051	68	39A	886	business
644	6815	69	40G	505	business
3196	7647	69	10A	105	economy
2165	6590	70	10D	740	economy
7854	3479	70	26H	1140	business
5778	3030	71	38J	442	business
60	2250	71	2B	42	economy
3360	5487	72	7F	39	economy
1540	8007	72	6E	39	economy
774	6694	73	6G	89	economy
1996	6698	73	22F	489	business
3741	349	74	35A	569	business
5082	7217	74	29I	569	business
4674	3372	75	24A	608	business
2827	4319	75	5H	208	economy
7698	3007	76	3H	111	economy
2820	7563	76	44D	511	business
7796	7323	77	2I	924	economy
7816	6865	77	18B	1324	business
5107	1565	78	10C	23	economy
2449	7917	78	20E	423	business
2670	5283	79	2H	8	economy
410	1898	79	9J	8	economy
6005	2893	80	27D	623	business
5495	1257	80	11A	623	business
4747	5015	81	3J	38	economy
5010	4783	81	31G	438	business
1199	2358	82	18I	429	business
4060	708	82	36D	429	business
7588	4553	83	35I	419	business
2190	6477	83	9B	19	economy
5964	1586	84	8A	101	economy
5729	5330	84	3A	101	economy
7707	5058	85	18E	438	business
4159	7403	85	13A	438	business
5851	5118	86	2F	831	economy
2129	188	86	2C	831	economy
2226	1451	87	21F	689	business
5446	5425	87	5D	289	economy
2795	3945	88	9E	46	economy
5480	6803	88	36I	446	business
6802	296	89	30H	1124	business
272	6786	89	10H	724	economy
8036	3449	90	39D	444	business
114	1420	90	4F	44	economy
6159	6054	91	6B	254	economy
2920	4650	91	25G	654	business
5534	1278	92	1A	326	economy
3668	5936	92	43C	726	business
4915	5319	93	6H	775	economy
1270	4393	93	43I	1175	business
7038	7789	94	1B	69	economy
3013	770	94	10A	69	economy
3607	3242	95	8D	53	economy
1295	1498	95	1J	53	economy
1135	6008	96	40B	428	business
2932	7604	96	4F	28	economy
4328	6238	97	37H	422	business
2757	5615	97	13D	422	business
3346	3657	98	34D	636	business
2551	1581	98	17D	636	business
5132	2960	99	12G	489	business
4081	1892	99	2H	89	economy
3523	1090	100	4D	265	economy
6725	5697	100	33B	665	business
5935	2329	101	13C	606	business
198	4005	101	22G	606	business
6546	1850	102	23I	576	business
1041	8085	102	7H	176	economy
2767	2102	103	1C	152	economy
3048	6016	103	40E	552	business
4395	1544	104	4D	166	economy
5719	519	104	5C	166	economy
7705	5731	105	5B	400	economy
6588	1554	105	30F	800	business
7471	974	106	11F	525	business
5514	4449	106	11I	525	business
2876	1692	107	34F	420	business
1343	6728	107	26B	420	business
222	7574	108	8A	77	economy
7960	3784	108	5J	77	economy
2878	8131	109	42C	478	business
2086	6507	109	26H	478	business
6441	7490	110	10J	197	economy
1182	6630	110	6B	197	economy
5149	4525	111	4F	199	economy
4662	2192	111	4D	199	economy
7112	4223	112	16G	733	business
6063	2030	112	5C	333	economy
4686	6292	113	39D	509	business
6050	7191	113	7I	109	economy
4461	8159	114	31A	552	business
1807	1590	114	23C	552	business
5334	5820	115	28C	1095	business
2143	3975	115	1F	695	economy
1163	5649	116	16I	561	business
2698	812	116	39F	561	business
5162	1318	117	26C	551	business
2779	7782	117	3B	151	economy
4109	7397	118	25D	775	business
267	5996	118	13H	775	business
6135	5894	119	37F	596	business
7524	108	119	4H	196	economy
7291	2271	120	8J	58	economy
5922	2892	120	28H	458	business
1910	1650	121	1J	117	economy
1450	1427	121	7E	117	economy
4583	1658	122	5A	481	economy
1938	3937	122	2A	481	economy
7905	3041	123	12C	1135	business
4396	6202	123	6H	735	economy
5736	5869	124	3D	58	economy
7404	4636	124	13B	458	business
415	3492	125	9J	33	economy
7593	2083	125	7B	33	economy
8042	1454	126	3H	78	economy
6420	6442	126	6D	78	economy
7447	5467	127	33D	540	business
3633	301	127	16C	540	business
1066	68	128	1H	289	economy
4166	6981	128	5F	289	economy
3488	5395	129	14G	545	business
6178	2786	129	11J	545	business
4477	1393	130	11H	427	business
3432	3004	130	25F	427	business
2200	2305	131	12G	1169	business
7634	205	131	8J	769	economy
7932	6133	132	24I	427	business
7746	7670	132	7E	27	economy
3951	3047	133	17H	517	business
2381	6599	133	15A	517	business
1364	1635	134	31G	557	business
6945	1706	134	11G	557	business
6011	6758	135	6E	278	economy
3618	5728	135	36H	678	business
6323	482	136	41G	568	business
3395	4472	136	3I	168	economy
5032	7764	137	18I	609	business
1378	3302	137	21B	609	business
8064	5491	138	20J	583	business
3218	2662	138	41I	583	business
5535	2229	139	25C	534	business
7494	4045	139	43E	534	business
2106	808	140	26C	510	business
4787	7814	140	31C	510	business
7647	2674	141	33J	544	business
5465	1022	141	25I	544	business
2149	5981	142	3D	125	economy
7289	7132	142	11A	525	business
4261	1047	143	3H	53	economy
139	4470	143	6C	53	economy
5023	7532	144	41H	536	business
1366	2509	144	2I	136	economy
967	6572	145	11A	432	business
731	3345	145	43A	432	business
1321	238	146	6C	68	economy
6895	1756	146	2A	68	economy
178	5363	147	26G	446	business
4055	1879	147	23B	446	business
7214	4446	148	2B	37	economy
3693	3620	148	32H	437	business
7548	8113	149	6E	35	economy
6695	2002	149	35I	435	business
881	4545	150	20G	457	business
2373	3037	150	18J	457	business
899	1633	151	37F	440	business
4253	4604	151	7J	40	economy
7799	6683	152	10C	216	economy
3163	5442	152	34D	616	business
7787	894	153	22I	488	business
6392	4913	153	5H	88	economy
4633	7053	154	21H	469	business
2534	277	154	10H	69	economy
2421	6257	155	3J	168	economy
1192	7484	155	42D	568	business
6569	7791	156	6A	103	economy
4452	1868	156	36B	503	business
4996	1953	157	5H	79	economy
