hotel_booking_id	trip_id	hotel_id	price	breakfast_included	check_in_date	check_out_date
0	1	1439	3240	True	08/06/2016	05/07/2016
1	30	912	2160	True	08/11/2016	26/11/2016
2	40	35	2280	True	13/12/2018	01/01/2019
3	65	716	2400	True	29/09/2018	19/10/2018
4	76	1090	1680	True	29/12/2018	12/01/2019
5	108	1230	3480	False	01/12/2018	30/12/2018
6	137	938	1440	True	20/06/2017	06/07/2017
7	162	1216	1080	False	11/11/2018	23/11/2018
8	187	829	2760	False	15/06/2018	08/07/2018
9	188	829	1080	True	04/10/2018	13/10/2018
10	234	521	1560	False	23/03/2015	05/04/2015
11	244	645	3120	False	30/12/2016	25/01/2017
12	252	415	2040	False	09/05/2014	26/05/2014
13	273	1063	1080	False	08/12/2018	17/12/2018
14	300	1012	990	True	16/12/2018	27/12/2018
15	310	1275	1530	True	29/05/2017	15/06/2017
16	314	677	1680	True	30/12/2014	13/01/2015
17	376	382	600	True	31/01/2017	05/02/2017
18	379	1081	1920	True	27/12/2018	12/01/2019
19	384	186	2430	True	27/04/2015	24/05/2015
20	396	1381	1800	True	23/01/2018	12/02/2018
21	410	1072	3360	True	05/05/2018	02/06/2018
22	424	414	3120	False	29/12/2018	24/01/2019
23	442	1257	1320	True	24/04/2018	05/05/2018
24	444	277	3120	False	11/01/2014	06/02/2014
25	467	476	3720	True	22/11/2017	23/12/2017
26	475	1273	720	True	30/08/2018	05/09/2018
27	493	1028	1560	True	30/01/2017	12/02/2017
28	555	132	1800	False	31/01/2018	15/02/2018
29	584	1455	2160	False	25/12/2018	12/01/2019
30	592	1005	1560	True	27/02/2013	12/03/2013
31	593	650	2160	False	08/11/2013	26/11/2013
32	599	645	1800	True	03/11/2017	18/11/2017
33	616	556	1800	True	20/11/2018	05/12/2018
34	670	942	2760	False	13/11/2016	06/12/2016
35	674	1136	3720	False	11/03/2012	11/04/2012
36	695	282	3000	True	13/09/2015	08/10/2015
37	706	710	1200	True	26/10/2018	05/11/2018
38	713	964	1800	True	13/10/2018	02/11/2018
39	721	229	630	False	01/12/2018	08/12/2018
40	760	1323	2070	False	25/11/2018	18/12/2018
41	765	198	2520	False	05/03/2018	26/03/2018
42	777	660	1680	True	04/01/2012	18/01/2012
43	781	1179	3000	False	13/12/2018	07/01/2019
44	822	1444	1560	True	08/01/2018	21/01/2018
